2000-01-03,1.042230,1.042230,1.042230,1.042230,1.042230,0
2000-01-04,1.042230,1.042230,1.042230,1.042230,1.042230,1793
2000-01-05,1.042230,1.042230,1.042230,1.042230,1.042230,0
2000-01-06,1.005010,1.005010,1.005010,1.005010,1.005010,672
2000-01-09,1.005010,1.005010,1.005010,1.005010,1.005010,26194
2000-01-10,1.005010,1.005010,1.005010,1.005010,1.005010,0
2000-01-11,1.005010,1.005010,1.005010,1.005010,1.005010,8060
2000-01-12,1.005010,1.005010,1.005010,1.005010,1.005010,0
2000-01-13,1.005010,1.005010,1.005010,1.005010,1.005010,672
2000-01-16,1.005010,1.005010,1.005010,1.005010,1.005010,0
2000-01-17,1.005010,1.005010,1.005010,1.005010,1.005010,14998
2000-01-18,1.005010,1.005010,0.967790,0.967790,0.967790,3493
2000-01-19,0.967790,0.967790,0.967790,0.967790,0.967790,0
2000-01-20,1.116680,1.116680,1.116680,1.116680,1.116680,5373
2000-01-23,1.116680,1.116680,1.116680,1.116680,1.116680,0
2000-01-24,1.116680,1.116680,1.116680,1.116680,1.116680,0
2000-01-25,null,null,null,null,null,null
2000-01-26,1.116680,1.116680,1.116680,1.116680,1.116680,0
2000-01-27,1.116680,1.116680,1.116680,1.116680,1.116680,0
2000-01-30,1.116680,1.116680,1.116680,1.116680,1.116680,0
2000-01-31,1.005010,1.005010,1.005010,1.005010,1.005010,4298
2000-02-01,1.005010,1.005010,1.005010,1.005010,1.005010,0
2000-02-02,1.005010,1.005010,1.005010,1.005010,1.005010,0
2000-02-03,1.005010,1.005010,1.005010,1.005010,1.005010,0
2000-02-06,1.005010,1.005010,0.930560,0.930560,0.930560,2687
2000-02-07,0.930560,0.930560,0.930560,0.930560,0.930560,0
2000-02-08,0.930560,0.930560,0.930560,0.930560,0.930560,0
2000-02-09,0.930560,0.930560,0.930560,0.930560,0.930560,0
2000-02-10,0.986400,0.986400,0.967790,0.967790,0.967790,3022
2000-02-13,1.042230,1.042230,1.042230,1.042230,1.042230,13433
2000-02-14,1.116680,1.116680,1.042230,1.042230,1.042230,4030
2000-02-15,1.116680,1.116680,1.116680,1.116680,1.116680,9940
2000-02-16,1.116680,1.116680,1.116680,1.116680,1.116680,0
2000-02-17,1.116680,1.116680,1.116680,1.116680,1.116680,0
2000-02-20,1.042230,1.042230,0.930560,0.930560,0.930560,49029
2000-02-21,1.042230,1.042230,1.042230,1.042230,1.042230,1343
2000-02-22,1.042230,1.042230,1.042230,1.042230,1.042230,0
