2000-01-03,0.179630,0.179630,0.173640,0.173640,0.120716,113831
2000-01-04,0.173640,0.185610,0.173640,0.185610,0.129038,123230
2000-01-05,0.179630,0.179630,0.167650,0.167650,0.116552,256262
2000-01-06,0.179630,0.179630,0.173640,0.179630,0.124880,165344
2000-01-09,0.185610,0.185610,0.179630,0.179630,0.124880,470959
2000-01-10,0.179630,0.179630,0.173640,0.173640,0.120716,228543
2000-01-11,0.173640,0.185610,0.173640,0.185610,0.129038,225411
2000-01-12,0.185610,0.185610,0.173640,0.173640,0.120716,217521
2000-01-13,0.173640,0.179630,0.167650,0.173640,0.120716,228136
2000-01-16,0.179630,0.179630,0.173640,0.179630,0.124880,158096
2000-01-17,0.179630,0.185610,0.173640,0.179630,0.124880,124837
2000-01-18,0.179630,0.233510,0.173640,0.209560,0.145688,1508454
2000-01-19,0.227530,0.287400,0.227530,0.281410,0.195639,4244482
2000-01-20,0.287400,0.329310,0.287400,0.311350,0.216453,3400974
2000-01-23,0.329310,0.389190,0.329310,0.359250,0.249754,3614896
2000-01-24,0.377210,0.377210,0.329310,0.353260,0.245589,2124442
2000-01-25,null,null,null,null,null,null
2000-01-26,0.353260,0.353260,0.311350,0.317340,0.220617,870939
2000-01-27,0.323330,0.329310,0.311350,0.329310,0.228939,626044
2000-01-30,0.317340,0.323330,0.305360,0.317340,0.220617,460726
2000-01-31,0.317340,0.317340,0.287400,0.287400,0.199803,979327
2000-02-01,0.269440,0.281410,0.245490,0.275430,0.191481,575762
2000-02-02,0.287400,0.341290,0.287400,0.287400,0.199803,1030150
2000-02-03,0.299380,0.323330,0.299380,0.299380,0.208131,545981
2000-02-06,0.299380,0.323330,0.299380,0.305360,0.212289,216091
2000-02-07,0.317340,0.317340,0.287400,0.299380,0.208131,174312
2000-02-08,0.299380,0.299380,0.293390,0.299380,0.208131,184422
2000-02-09,0.299380,0.311350,0.269440,0.269440,0.187317,238529
2000-02-10,0.275430,0.305360,0.269440,0.269440,0.187317,205949
2000-02-13,0.281410,0.305360,0.275430,0.281410,0.195639,357587
2000-02-14,0.293390,0.293390,0.275430,0.287400,0.199803,284633
2000-02-15,0.287400,0.287400,0.275430,0.275430,0.191481,267651
