2003-10-22,2.173410,2.173410,2.173410,2.173410,1.070838,0
2003-10-23,2.173410,2.242560,2.124010,2.222810,1.095177,29212195
2003-10-24,2.222810,2.222810,2.173410,2.173410,1.070838,8039229
2003-10-26,2.173410,2.173410,2.133890,2.133890,1.051366,2979769
2003-10-27,2.124010,2.133890,2.074620,2.104260,1.036767,1882587
2003-10-28,2.094380,2.104260,2.084500,2.094380,1.031900,1658654
2003-10-29,2.094380,2.104260,2.094380,2.094380,1.031900,1003277
2003-10-30,2.094380,2.104260,2.084500,2.094380,1.031900,613070
2003-11-02,2.114140,2.133890,2.104260,2.133890,1.051366,401036
2003-11-03,2.124010,2.143770,2.114140,2.124010,1.046498,326003
2003-11-04,2.114140,2.124010,2.094380,2.094380,1.031900,514577
2003-11-05,2.094380,2.104260,2.084500,2.084500,1.027032,1730927
2003-11-06,2.094380,2.094380,2.084500,2.094380,1.031900,1151601
2003-11-09,2.094380,2.173410,2.094380,2.163530,1.065970,701725
2003-11-10,2.143770,2.163530,2.133890,2.153650,1.061102,487834
2003-11-11,2.163530,2.163530,2.143770,2.143770,1.056234,535553
2003-11-12,2.133890,2.143770,2.124010,2.133890,1.051366,103556
2003-11-13,2.133890,2.143770,2.124010,2.133890,1.051366,1314877
2003-11-16,2.124010,2.133890,2.124010,2.124010,1.046498,201938
2003-11-17,2.124010,2.133890,2.124010,2.124010,1.046498,941627
2003-11-18,2.124010,2.124010,2.084500,2.104260,1.036767,163196
2003-11-19,2.114140,2.124010,2.104260,2.114140,1.041635,332941
2003-11-20,2.104260,2.114140,2.084500,2.084500,1.027032,1163933
2003-11-23,2.124010,2.124010,2.074620,2.074620,1.022164,152895
2003-11-24,2.084500,2.104260,2.084500,2.094380,1.031900,297616
2003-11-25,2.094380,2.094380,2.044980,2.064740,1.017296,129265
2003-11-26,2.054860,2.064740,2.035100,2.064740,1.017296,182705
2003-11-27,2.054860,2.064740,2.015340,2.044980,1.007560,911967
2003-11-30,2.035100,2.035100,1.956070,1.975830,0.973490,2479653
2003-12-01,1.975830,2.015340,1.975830,1.995590,0.983226,637247
2003-12-02,2.005470,2.035100,1.985710,2.015340,0.992957,228716
2003-12-03,2.025220,2.064740,2.025220,2.054860,1.012428,403495
2003-12-04,2.074620,2.074620,2.054860,2.054860,1.012428,1216318
2003-12-07,2.084500,2.104260,2.074620,2.074620,1.022164,868232
2003-12-08,2.094380,2.124010,2.064740,2.074620,1.022164,945870
2003-12-09,2.084500,2.094380,2.074620,2.074620,1.022164,317629
2003-12-10,2.084500,2.104260,2.084500,2.084500,1.027032,99217
2003-12-11,2.104260,2.133890,2.104260,2.104260,1.036767,641758
2003-12-14,2.133890,2.222810,2.133890,2.222810,1.095177,610795
2003-12-15,2.222810,2.242560,2.173410,2.173410,1.070838,172207
2003-12-16,2.173410,2.173410,2.133890,2.153650,1.061102,177784
2003-12-17,2.173410,2.212930,2.153650,2.173410,1.070838,174122
2003-12-18,2.212930,2.222810,2.203050,2.203050,1.085441,419537
2003-12-21,2.203050,2.331480,2.203050,2.301840,1.134115,1046443
2003-12-22,2.311720,2.341360,2.301840,2.311720,1.138983,419337
2003-12-23,2.311720,2.311720,2.252440,2.252440,1.109776,43981
2003-12-24,null,null,null,null,null,null
2003-12-25,null,null,null,null,null,null
2003-12-28,2.242560,2.321600,2.222810,2.272200,1.119512,465944
2003-12-29,2.301840,2.311720,2.272200,2.272200,1.119512,119840
2003-12-30,2.272200,2.291960,2.242560,2.282080,1.124379,39174
2003-12-31,null,null,null,null,null,null
2004-01-01,2.282080,2.282080,2.272200,2.272200,1.119512,39873
2004-01-04,2.291960,2.291960,2.272200,2.291960,1.129247,103808
2004-01-05,2.301840,2.331480,2.301840,2.311720,1.138983,184677
2004-01-06,2.311720,2.311720,2.272200,2.282080,1.124379,94760
2004-01-07,2.282080,2.301840,2.272200,2.282080,1.124379,61788
2004-01-08,2.291960,2.301840,2.272200,2.291960,1.129247,135220
2004-01-11,2.272200,2.311720,2.262320,2.311720,1.138983,96781
2004-01-12,2.301840,2.311720,2.272200,2.291960,1.129247,215818
2004-01-13,2.301840,2.301840,2.282080,2.301840,1.134115,88941
2004-01-14,2.301840,2.311720,2.291960,2.301840,1.134115,155230
2004-01-15,2.291960,2.311720,2.282080,2.282080,1.124379,273624
2004-01-18,2.291960,2.311720,2.272200,2.282080,1.124379,577531
2004-01-19,2.282080,2.311720,2.282080,2.291960,1.129247,258208
2004-01-20,2.301840,2.311720,2.291960,2.301840,1.134115,353714
2004-01-21,2.301840,2.301840,2.282080,2.291960,1.129247,115492
2004-01-22,2.291960,2.311720,2.291960,2.311720,1.138983,184612
2004-01-25,null,null,null,null,null,null
2004-01-26,2.311720,2.361110,2.311720,2.341360,1.153587,286752
2004-01-27,2.390750,2.390750,2.321600,2.321600,1.143851,262641
2004-01-28,2.321600,2.331480,2.282080,2.301840,1.134115,737732
2004-01-29,2.291960,2.321600,2.272200,2.272200,1.119512,189435
2004-02-01,2.291960,2.291960,2.212930,2.222810,1.095177,222793
2004-02-02,2.222810,2.222810,2.173410,2.212930,1.090309,229621
2004-02-03,2.212930,2.311720,2.173410,2.311720,1.138983,71538
2004-02-04,2.311720,2.311720,2.252440,2.262320,1.114643,69795
2004-02-05,2.272200,2.282080,2.272200,2.272200,1.119512,32902
2004-02-08,2.272200,2.272200,2.262320,2.262320,1.114643,41304
2004-02-09,2.272200,2.272200,2.262320,2.272200,1.119512,43659
2004-02-10,2.272200,2.291960,2.272200,2.282080,1.124379,104809
2004-02-11,2.282080,2.361110,2.272200,2.361110,1.163317,74900
2004-02-12,2.361110,2.361110,2.321600,2.331480,1.148719,199172
2004-02-15,2.341360,2.361110,2.331480,2.361110,1.163317,44723
2004-02-16,2.361110,2.400630,2.361110,2.400630,1.182789,249173
2004-02-17,2.410510,2.430270,2.400630,2.430270,1.197392,241320
2004-02-18,2.410510,2.420390,2.242560,2.370990,1.168185,634875
2004-02-19,2.361110,2.370990,2.321600,2.331480,1.148719,537667
2004-02-22,2.341360,2.341360,2.321600,2.321600,1.143851,861503
2004-02-23,2.331480,2.331480,2.311720,2.331480,1.148719,435514
2004-02-24,2.331480,2.331480,2.311720,2.321600,1.143851,339491
2004-02-25,2.331480,2.331480,2.232690,2.272200,1.119512,236339
2004-02-26,2.282080,2.282080,2.252440,2.252440,1.109776,132013
2004-02-29,2.272200,2.331480,2.262320,2.272200,1.119512,109214
2004-03-01,2.272200,2.291960,2.272200,2.272200,1.119512,207300
2004-03-02,2.272200,2.272200,2.242560,2.242560,1.104908,88563
2004-03-03,2.262320,2.262320,2.242560,2.252440,1.109776,455009
2004-03-04,2.252440,2.252440,2.242560,2.252440,1.109776,89739
2004-03-07,2.252440,2.252440,2.242560,2.252440,1.109776,62904
2004-03-08,2.242560,2.242560,2.183290,2.193170,1.080574,156174
2004-03-09,2.222810,2.222810,2.203050,2.222810,1.095177,186760
2004-03-10,2.222810,2.222810,2.212930,2.212930,1.090309,152902
2004-03-11,2.222810,2.242560,2.203050,2.222810,1.095177,81486
2004-03-14,2.222810,2.222810,2.212930,2.222810,1.095177,55823
2004-03-15,2.203050,2.203050,2.173410,2.183290,1.075705,470842
2004-03-16,2.212930,2.222810,2.173410,2.173410,1.070838,78288
2004-03-17,2.173410,2.193170,2.173410,2.173410,1.070838,412269
2004-03-18,2.203050,2.272200,2.203050,2.272200,1.119512,196054
2004-03-21,2.272200,2.272200,2.222810,2.222810,1.095177,59762
2004-03-22,2.222810,2.222810,2.173410,2.173410,1.070838,128694
2004-03-23,2.173410,2.173410,2.153650,2.153650,1.061102,1137395
2004-03-24,2.143770,2.143770,2.133890,2.133890,1.077087,184996
2004-03-25,2.133890,2.143770,2.104260,2.114140,1.067118,224770
2004-03-29,2.114140,2.153650,2.104260,2.143770,1.082074,416651
2004-03-30,2.153650,2.203050,2.143770,2.203050,1.111995,307206
2004-03-31,2.203050,2.272200,2.203050,2.272200,1.146899,1640678
2004-04-01,2.262320,2.272200,2.193170,2.193170,1.107009,294772
2004-04-02,2.242560,2.242560,2.193170,2.222810,1.121970,2384386
2004-04-05,2.212930,2.222810,2.212930,2.212930,1.116983,62435
2004-04-06,2.212930,2.282080,2.212930,2.242560,1.131939,183501
2004-04-07,2.272200,2.311720,2.272200,2.301840,1.161860,241726
2004-04-08,2.311720,2.351230,2.301840,2.311720,1.166847,180191
2004-04-09,2.311720,2.311720,2.311720,2.311720,1.166847,0
2004-04-12,2.311720,2.311720,2.311720,2.311720,1.166847,0
2004-04-13,2.321600,2.321600,2.272200,2.301840,1.161860,679492
2004-04-14,2.301840,2.331480,2.291960,2.321600,1.171834,1582883
2004-04-15,2.331480,2.331480,2.291960,2.291960,1.156874,1110220
2004-04-16,2.291960,2.301840,2.282080,2.291960,1.156874,463844
2004-04-19,2.301840,2.321600,2.291960,2.321600,1.171834,86708
2004-04-20,2.311720,2.311720,2.272200,2.301840,1.161860,198222
2004-04-21,2.301840,2.301840,2.272200,2.301840,1.161860,281358
2004-04-22,2.282080,2.291960,2.272200,2.282080,1.151886,406162
2004-04-23,2.282080,2.282080,2.212930,2.212930,1.116983,364367
2004-04-26,2.212930,2.242560,2.203050,2.222810,1.121970,15526
2004-04-27,2.232690,2.232690,2.212930,2.232690,1.126957,47208
2004-04-28,2.212930,2.212930,2.173410,2.193170,1.107009,143462
2004-04-29,2.183290,2.193170,2.183290,2.193170,1.107009,456466
2004-04-30,2.242560,2.301840,2.242560,2.291960,1.156874,84650
2004-05-03,2.291960,2.291960,2.262320,2.262320,1.141912,258909
2004-05-04,2.282080,2.301840,2.262320,2.272200,1.146899,259870
2004-05-05,2.311720,2.351230,2.311720,2.351230,1.186790,1318568
2004-05-06,2.341360,2.351230,2.321600,2.321600,1.171834,668056
2004-05-07,2.321600,2.321600,2.291960,2.291960,1.156874,81657
2004-05-10,2.301840,2.311720,2.242560,2.252440,1.136926,237470
2004-05-11,2.301840,2.301840,2.232690,2.252440,1.136926,90624
2004-05-12,2.252440,2.301840,2.252440,2.272200,1.146899,219083
2004-05-13,2.291960,2.291960,2.222810,2.222810,1.121970,126295
2004-05-14,2.222810,2.222810,2.173410,2.203050,1.111995,199744
2004-05-17,2.222810,2.252440,2.183290,2.183290,1.102022,90676
2004-05-18,2.193170,2.212930,2.173410,2.183290,1.102022,864424
2004-05-19,2.203050,2.203050,2.183290,2.183290,1.102022,458977
2004-05-20,2.212930,2.212930,2.183290,2.183290,1.102022,527201
2004-05-21,2.203050,2.203050,2.173410,2.173410,1.097035,201108
2004-05-24,2.173410,2.193170,2.173410,2.183290,1.102022,44222
2004-05-25,2.183290,2.193170,2.173410,2.173410,1.097035,93278
2004-05-26,2.173410,2.173410,2.133890,2.133890,1.077087,128071
2004-05-27,2.153650,2.183290,2.153650,2.173410,1.097035,184857
2004-05-28,2.173410,2.173410,2.163530,2.173410,1.097035,82318
2004-05-31,2.173410,2.173410,2.163530,2.163530,1.092048,77827
2004-06-01,2.173410,2.203050,2.163530,2.193170,1.107009,58130
2004-06-02,2.173410,2.183290,2.153650,2.163530,1.092048,114902
2004-06-03,2.153650,2.173410,2.153650,2.173410,1.097035,4484091
2004-06-04,2.163530,2.193170,2.163530,2.173410,1.097035,57137
2004-06-07,2.193170,2.272200,2.193170,2.252440,1.136926,94321
