2015-05-18,2.130000,2.220000,2.010000,2.050000,2.002857,160185286
2015-05-19,2.170000,2.340000,2.160000,2.330000,2.276418,192730310
2015-05-20,2.350000,2.370000,2.250000,2.360000,2.305728,59085150
2015-05-21,2.350000,2.450000,2.340000,2.370000,2.315498,54016569
2015-05-22,2.360000,2.390000,2.300000,2.310000,2.256878,38646976
2015-05-25,2.300000,2.345000,2.290000,2.320000,2.266648,23741251
2015-05-26,2.320000,2.330000,2.300000,2.300000,2.247108,24299724
2015-05-27,2.260000,2.280000,2.240000,2.250000,2.198258,52014234
2015-05-28,2.200000,2.210000,2.170000,2.180000,2.129868,61783716
2015-05-29,2.130000,2.200000,2.130000,2.190000,2.139638,69019494
2015-06-01,2.160000,2.180000,2.150000,2.160000,2.110327,25449622
2015-06-02,2.170000,2.190000,2.140000,2.140000,2.090788,37804164
2015-06-03,2.150000,2.170000,2.140000,2.150000,2.100557,54544136
2015-06-04,2.140000,2.170000,2.140000,2.150000,2.100557,30359403
2015-06-05,2.140000,2.150000,2.120000,2.140000,2.090788,23057508
2015-06-09,2.140000,2.140000,2.080000,2.090000,2.041937,31269446
2015-06-10,2.090000,2.120000,2.080000,2.100000,2.051707,27370699
2015-06-11,2.120000,2.140000,2.110000,2.130000,2.081017,32285710
2015-06-12,2.100000,2.110000,2.100000,2.100000,2.051707,22504161
2015-06-15,2.070000,2.100000,2.070000,2.080000,2.032167,20221469
2015-06-16,2.060000,2.090000,2.060000,2.080000,2.032167,26685156
2015-06-17,2.070000,2.080000,2.060000,2.080000,2.032167,24826959
2015-06-18,2.050000,2.065000,2.020000,2.030000,1.983317,36865389
2015-06-19,2.010000,2.020000,1.960000,1.960000,1.914927,67093525
2015-06-22,1.920000,1.925000,1.870000,1.890000,1.846537,40390654
2015-06-23,1.850000,1.905000,1.850000,1.895000,1.851421,34295403
2015-06-24,1.900000,1.975000,1.900000,1.940000,1.895387,40391955
2015-06-25,1.930000,1.942500,1.920000,1.930000,1.885617,32331027
2015-06-26,1.890000,1.895000,1.825000,1.825000,1.783031,35859955
2015-06-29,1.800000,1.800000,1.730000,1.740000,1.699986,32761144
2015-06-30,1.725000,1.800000,1.725000,1.790000,1.748836,44581715
2015-07-01,1.780000,1.810000,1.770000,1.805000,1.763491,28490794
2015-07-02,1.805000,1.840000,1.795000,1.825000,1.783031,26209685
2015-07-03,1.805000,1.810000,1.775000,1.790000,1.748836,19700073
2015-07-06,1.770000,1.790000,1.755000,1.780000,1.739066,15999339
2015-07-07,1.780000,1.857000,1.770000,1.815000,1.773261,46223152
2015-07-08,1.755000,1.782500,1.725000,1.725000,1.685331,55452712
2015-07-09,1.700000,1.790000,1.690000,1.755000,1.714641,48666592
2015-07-10,1.790000,1.820000,1.775000,1.780000,1.739066,19376893
2015-07-13,1.750000,1.760000,1.705000,1.705000,1.665791,28350873
2015-07-14,1.735000,1.760000,1.710000,1.760000,1.719526,40328002
2015-07-15,1.740000,1.805000,1.740000,1.770000,1.729296,41888394
2015-07-16,1.760000,1.795000,1.755000,1.775000,1.734181,23295299
2015-07-17,1.765000,1.835000,1.760000,1.825000,1.783031,36535227
2015-07-20,1.820000,1.840000,1.800000,1.835000,1.792801,16285543
2015-07-21,1.810000,1.835000,1.775000,1.825000,1.783031,29892686
2015-07-22,1.790000,1.825000,1.772000,1.785000,1.743951,26748978
2015-07-23,1.740000,1.745000,1.720000,1.725000,1.685331,28168542
2015-07-24,1.750000,1.790000,1.750000,1.775000,1.734181,18145961
2015-07-27,1.750000,1.765000,1.740000,1.760000,1.719526,9270868
2015-07-28,1.740000,1.767500,1.740000,1.740000,1.699986,23140067
2015-07-29,1.765000,1.795000,1.755000,1.780000,1.739066,19187878
2015-07-30,1.790000,1.825000,1.790000,1.800000,1.758606,16638964
2015-07-31,1.785000,1.795000,1.767000,1.785000,1.743951,20857150
2015-08-03,1.745000,1.745000,1.720000,1.725000,1.685331,15079773
2015-08-04,1.700000,1.725000,1.690000,1.715000,1.675561,27496130
2015-08-05,1.705000,1.725000,1.700000,1.720000,1.680446,26480265
2015-08-06,1.740000,1.755000,1.730000,1.735000,1.695101,13492594
2015-08-07,1.715000,1.720000,1.690000,1.695000,1.656021,12678998
2015-08-10,1.695000,1.695000,1.675000,1.685000,1.646251,10630023
2015-08-11,1.710000,1.740000,1.700000,1.720000,1.680446,18466083
2015-08-12,1.715000,1.720000,1.670000,1.670000,1.631596,20637809
2015-08-13,1.680000,1.695000,1.660000,1.675000,1.636481,13432869
2015-08-14,1.660000,1.670000,1.640000,1.640000,1.602286,14962849
2015-08-17,1.620000,1.650000,1.610000,1.615000,1.577861,7027986
2015-08-18,1.600000,1.600000,1.560000,1.585000,1.548550,12286351
2015-08-19,1.550000,1.580000,1.550000,1.575000,1.538780,13021412
2015-08-20,1.535000,1.555000,1.520000,1.520000,1.485045,17131685
2015-08-21,1.500000,1.542000,1.485000,1.520000,1.485045,24622068
2015-08-24,1.470000,1.500000,1.400000,1.405000,1.372690,25748124
2015-08-25,1.400000,1.582000,1.400000,1.530000,1.494815,41232210
2015-08-26,1.480000,1.505000,1.455000,1.470000,1.436195,32871327
2015-08-27,1.510000,1.510000,1.480000,1.490000,1.455735,15704929
2015-08-28,1.530000,1.555000,1.510000,1.545000,1.509470,25962531
2015-08-31,1.520000,1.525000,1.495000,1.520000,1.485045,28038059
2015-09-01,1.495000,1.510000,1.475000,1.510000,1.475275,19335796
2015-09-02,1.475000,1.497500,1.460000,1.495000,1.460620,16874495
2015-09-03,1.510000,1.525000,1.490000,1.510000,1.475275,18079889
2015-09-04,1.555000,1.565000,1.525000,1.540000,1.504585,21864361
2015-09-07,1.530000,1.575000,1.510000,1.555000,1.519240,11378935
2015-09-08,1.565000,1.645000,1.555000,1.640000,1.602286,19893098
2015-09-09,1.675000,1.715000,1.670000,1.690000,1.651136,25983947
2015-09-10,1.660000,1.700000,1.645000,1.685000,1.646251,21495858
2015-09-11,1.665000,1.715000,1.650000,1.685000,1.646251,15932414
2015-09-14,1.690000,1.690000,1.655000,1.670000,1.631596,15619334
2015-09-15,1.640000,1.645000,1.545000,1.545000,1.509470,40415526
2015-09-16,1.565000,1.590000,1.555000,1.570000,1.533895,24375776
2015-09-17,1.585000,1.600000,1.542000,1.555000,1.519240,34301809
2015-09-18,1.550000,1.560000,1.520000,1.540000,1.504585,18394977
2015-09-21,1.510000,1.515000,1.470000,1.480000,1.445965,19878938
