2017-08-14,5.780000,5.830000,5.750000,5.790000,5.633254,424632
2017-08-15,5.840000,5.910000,5.790000,5.810000,5.652713,553257
2017-08-16,5.600000,5.660000,5.450000,5.480000,5.331646,1819174
2017-08-17,5.590000,5.590000,5.430000,5.460000,5.312188,1158526
2017-08-18,5.380000,5.470000,5.360000,5.450000,5.302458,708090
2017-08-21,5.460000,5.480000,5.340000,5.370000,5.224624,762924
2017-08-22,5.380000,5.430000,5.310000,5.430000,5.283000,1130128
2017-08-23,5.380000,5.390000,5.240000,5.260000,5.260000,881963
2017-08-24,5.220000,5.270000,5.210000,5.240000,5.240000,1104497
2017-08-25,5.230000,5.280000,5.230000,5.260000,5.260000,1100729
2017-08-28,5.250000,5.285000,5.220000,5.230000,5.230000,779926
