2017-05-09,1.260000,1.290000,1.260000,1.285000,1.285000,1755593
2017-05-10,1.290000,1.290000,1.260000,1.275000,1.275000,3250101
2017-05-11,1.280000,1.290000,1.270000,1.270000,1.270000,1603698
2017-05-12,1.265000,1.270000,1.260000,1.265000,1.265000,1367137
2017-05-15,1.265000,1.280000,1.260000,1.275000,1.275000,1751326
2017-05-16,1.285000,1.285000,1.270000,1.280000,1.280000,2148216
2017-05-17,1.265000,1.272500,1.230000,1.235000,1.235000,2960375
2017-05-18,1.220000,1.225000,1.195000,1.205000,1.205000,3645692
2017-05-19,1.205000,1.205000,1.180000,1.195000,1.195000,1599010
2017-05-22,1.185000,1.195000,1.175000,1.180000,1.180000,1350471
2017-05-23,1.185000,1.205000,1.175000,1.185000,1.185000,1111191
2017-05-24,0.950000,0.950000,0.807000,0.815000,0.815000,22558969
2017-05-25,0.815000,0.815000,0.725000,0.760000,0.760000,25518387
2017-05-26,0.760000,0.815000,0.750000,0.810000,0.810000,19989683
2017-05-29,0.820000,0.840000,0.795000,0.800000,0.800000,13447747
2017-05-30,0.810000,0.840000,0.790000,0.805000,0.805000,11410799
2017-05-31,0.815000,0.825000,0.797000,0.815000,0.815000,8445793
2017-06-01,0.815000,0.840000,0.810000,0.835000,0.835000,9113406
2017-06-02,0.840000,0.905000,0.840000,0.890000,0.890000,13883045
2017-06-05,0.890000,0.890000,0.837000,0.855000,0.855000,8111499
2017-06-06,0.855000,0.855000,0.815000,0.840000,0.840000,8475372
2017-06-07,0.830000,0.830000,0.810000,0.815000,0.815000,7612779
2017-06-08,0.810000,0.855000,0.797000,0.850000,0.850000,9170953
2017-06-09,0.850000,0.850000,0.825000,0.825000,0.825000,5002203
2017-06-13,0.825000,0.855000,0.825000,0.855000,0.855000,3533244
2017-06-14,0.850000,0.860000,0.840000,0.855000,0.855000,5304717
2017-06-15,0.870000,0.875000,0.850000,0.855000,0.855000,11709071
2017-06-16,0.850000,0.880000,0.840000,0.880000,0.880000,6659957
2017-06-19,0.880000,0.885000,0.865000,0.880000,0.880000,2707108
2017-06-20,0.875000,0.895000,0.865000,0.880000,0.880000,8193069
2017-06-21,0.875000,0.895000,0.860000,0.870000,0.870000,5908126
2017-06-22,0.865000,0.875000,0.855000,0.865000,0.865000,4695143
2017-06-23,0.870000,0.870000,0.850000,0.860000,0.860000,3421555
2017-06-26,0.865000,0.870000,0.850000,0.855000,0.855000,4499271
