2017-06-13,43.080002,43.639999,42.400002,43.490002,43.097927,359689
2017-06-14,44.500000,45.700001,44.500000,44.900002,44.495213,562763
2017-06-15,44.849998,44.889999,44.020000,44.150002,43.751976,1210487
2017-06-16,44.419998,44.650002,43.830002,44.099998,43.702423,523573
2017-06-19,42.799999,43.340000,42.570000,43.080002,42.691620,910895
2017-06-20,43.480000,44.060001,43.480000,43.860001,43.464588,584553
2017-06-21,43.680000,43.950001,43.230000,43.779999,43.385307,782484
2017-06-22,43.529999,44.119999,43.360001,43.860001,43.464588,540100
2017-06-23,43.810001,44.220001,43.599998,43.750000,43.355579,578761
2017-06-26,43.700001,43.889999,43.540001,43.680000,43.286213,441055
2017-06-27,43.799999,44.320000,43.759998,43.980000,43.583508,295275
2017-06-28,43.900002,43.900002,43.555000,43.660000,43.266392,498943
2017-06-29,43.840000,44.840000,43.840000,44.619999,44.217735,462674
2017-06-30,43.700001,43.810001,43.099998,43.400002,43.008736,771367
2017-07-03,43.189999,43.419998,42.880001,42.880001,42.493423,365004
2017-07-04,42.900002,43.110001,42.709999,42.959999,42.572701,403933
2017-07-05,42.750000,43.139999,42.750000,42.790001,42.404236,487820
2017-07-06,42.880001,43.029999,42.570000,42.750000,42.364594,192491
2017-07-07,42.119999,42.220001,41.560001,41.889999,41.512348,462890
2017-07-10,43.090000,43.619999,42.990002,43.099998,42.711437,532440
2017-07-11,43.509998,44.250000,43.509998,44.160000,43.761883,337811
2017-07-12,43.700001,43.740002,43.180000,43.259998,42.869995,238872
2017-07-13,43.770000,44.060001,43.619999,43.639999,43.246571,231539
2017-07-14,44.250000,44.334999,44.049999,44.259998,43.860981,285760
2017-07-17,43.459999,43.889999,43.450001,43.799999,43.405128,217671
2017-07-18,43.500000,43.529999,43.009998,43.139999,42.751080,385338
2017-07-19,42.700001,42.869999,42.330002,42.330002,41.948383,293269
2017-07-20,42.060001,42.320000,41.799999,42.230000,41.849281,282165
2017-07-21,42.000000,42.720001,42.000000,42.310001,41.928562,247488
2017-07-24,42.000000,42.000000,41.410000,41.560001,41.185326,253132
2017-07-25,42.299999,43.150002,42.299999,42.959999,42.572701,287828
2017-07-26,43.290001,43.509998,43.130001,43.340000,42.949276,129953
2017-07-27,42.980000,42.980000,42.419998,42.439999,42.057388,183067
2017-07-28,41.840000,41.840000,41.419998,41.549999,41.175411,462423
2017-07-31,41.250000,41.889999,41.250000,41.549999,41.175411,370817
2017-08-01,42.000000,42.630001,41.650002,42.070000,41.690723,601252
2017-08-02,42.849998,42.849998,42.209999,42.279999,41.898830,376688
2017-08-03,41.910000,42.320000,41.750000,42.250000,41.869102,224550
2017-08-04,42.200001,42.930000,42.200001,42.759998,42.374504,332488
2017-08-07,43.000000,43.490002,43.000000,43.439999,43.048374,196293
2017-08-08,42.959999,43.400002,42.750000,43.080002,42.691620,321703
2017-08-09,46.000000,46.049999,45.240002,45.490002,45.079895,1403316
2017-08-10,45.500000,45.680000,45.209999,45.330002,44.921337,941131
2017-08-11,44.680000,44.959999,44.570000,44.860001,44.455574,505067
2017-08-14,45.009998,45.410000,45.000000,45.299999,44.891605,251980
2017-08-15,45.580002,45.669998,45.369999,45.590000,45.178993,428160
2017-08-16,45.650002,45.650002,44.799999,44.799999,44.396114,350181
2017-08-17,44.500000,44.705002,44.060001,44.310001,44.310001,276958
2017-08-18,44.000000,44.070000,43.750000,44.000000,44.000000,281551
2017-08-21,43.700001,43.700001,43.400002,43.639999,43.639999,260502
2017-08-22,43.740002,43.915001,43.450001,43.500000,43.500000,385879
2017-08-23,44.000000,44.000000,43.630001,43.799999,43.799999,977846
2017-08-24,43.599998,43.919998,43.599998,43.900002,43.900002,406611
2017-08-25,44.000000,44.639999,44.000000,44.400002,44.400002,274536
2017-08-28,44.599998,44.660000,44.110001,44.270000,44.270000,293028
