2016-08-22,2.580000,2.580000,2.540000,2.540000,2.409812,1845462
2016-08-23,2.540000,2.550000,2.515000,2.530000,2.400325,1707956
2016-08-24,2.530000,2.580000,2.530000,2.580000,2.447762,708816
2016-08-25,2.570000,2.580000,2.550000,2.550000,2.419300,617037
2016-08-26,2.550000,2.560000,2.520000,2.530000,2.400325,928016
2016-08-29,2.540000,2.560000,2.510000,2.520000,2.390837,1697533
2016-08-30,2.530000,2.540000,2.490000,2.520000,2.390837,1042488
2016-08-31,2.500000,2.540000,2.490000,2.540000,2.409812,642751
2016-09-01,2.510000,2.530000,2.500000,2.530000,2.400325,360995
2016-09-02,2.500000,2.540000,2.500000,2.530000,2.400325,637305
2016-09-05,2.540000,2.550000,2.520000,2.540000,2.409812,465125
2016-09-06,2.540000,2.550000,2.525000,2.530000,2.400325,484831
2016-09-07,2.530000,2.550000,2.490000,2.500000,2.371862,1660315
2016-09-08,2.500000,2.510000,2.490000,2.500000,2.371862,923118
2016-09-09,2.480000,2.500000,2.450000,2.450000,2.324425,1186997
2016-09-12,2.440000,2.440000,2.320000,2.360000,2.239038,1666211
2016-09-13,2.390000,2.450000,2.380000,2.430000,2.305450,841850
2016-09-14,2.420000,2.430000,2.400000,2.430000,2.305450,1034827
2016-09-15,2.420000,2.420000,2.370000,2.390000,2.267500,979641
2016-09-16,2.410000,2.430000,2.360000,2.370000,2.248526,1429098
2016-09-19,2.400000,2.410000,2.370000,2.370000,2.248526,33702
2016-09-20,2.400000,2.400000,2.320000,2.340000,2.220063,900770
2016-09-21,2.340000,2.360000,2.340000,2.350000,2.229551,473509
2016-09-22,2.360000,2.430000,2.360000,2.400000,2.276988,1195698
2016-09-23,2.400000,2.440000,2.400000,2.420000,2.295963,401574
2016-09-26,2.410000,2.465000,2.400000,2.460000,2.333913,971402
2016-09-27,2.450000,2.490000,2.450000,2.480000,2.352888,794663
2016-09-28,2.480000,2.480000,2.430000,2.440000,2.314938,836834
2016-09-29,2.450000,2.460000,2.420000,2.450000,2.324425,736870
2016-09-30,2.440000,2.450000,2.350000,2.400000,2.276988,2108430
2016-10-02,2.450000,2.450000,2.400000,2.410000,2.286475,541954
2016-10-03,2.400000,2.400000,2.360000,2.370000,2.248526,553678
2016-10-04,2.360000,2.360000,2.320000,2.350000,2.229551,1003801
2016-10-05,2.340000,2.360000,2.320000,2.340000,2.220063,550158
2016-10-06,2.350000,2.350000,2.310000,2.330000,2.210576,509543
2016-10-09,2.350000,2.380000,2.320000,2.350000,2.229551,398243
2016-10-10,2.330000,2.350000,2.300000,2.310000,2.191601,387912
2016-10-11,2.310000,2.350000,2.300000,2.330000,2.210576,643121
2016-10-12,2.330000,2.400000,2.320000,2.350000,2.229551,618724
2016-10-13,2.350000,2.370000,2.300000,2.370000,2.248526,600085
2016-10-16,2.380000,2.420000,2.370000,2.370000,2.248526,860564
2016-10-17,2.370000,2.370000,2.320000,2.360000,2.239038,885189
2016-10-18,2.350000,2.390000,2.330000,2.390000,2.267500,519081
2016-10-19,2.380000,2.390000,2.340000,2.360000,2.239038,449073
2016-10-20,2.360000,2.370000,2.330000,2.330000,2.210576,1120305
2016-10-23,2.330000,2.350000,2.320000,2.340000,2.220063,513935
2016-10-24,2.330000,2.350000,2.320000,2.320000,2.201088,847859
2016-10-25,2.340000,2.340000,2.280000,2.290000,2.172626,3270665
2016-10-26,2.300000,2.300000,2.270000,2.280000,2.163139,1219227
2016-10-27,2.280000,2.290000,2.260000,2.270000,2.153651,1094339
2016-10-30,2.260000,2.275000,2.240000,2.260000,2.144164,1359655
2016-10-31,2.270000,2.270000,2.240000,2.260000,2.144164,129278
2016-11-01,2.240000,2.250000,2.210000,2.230000,2.115701,5958162
2016-11-02,2.230000,2.240000,2.200000,2.220000,2.106214,822138
2016-11-03,2.220000,2.230000,2.190000,2.210000,2.096726,1138158
2016-11-06,2.210000,2.290000,2.210000,2.280000,2.163139,830660
2016-11-07,2.300000,2.310000,2.260000,2.300000,2.182113,898362
2016-11-08,2.290000,2.300000,2.240000,2.270000,2.153651,688359
2016-11-09,2.260000,2.260000,2.190000,2.200000,2.087239,1616900
2016-11-10,2.190000,2.190000,2.070000,2.100000,1.992364,2526157
2016-11-13,2.140000,2.140000,2.090000,2.100000,1.992364,2309002
2016-11-14,2.100000,2.160000,2.080000,2.110000,2.001852,5639524
2016-11-15,2.120000,2.180000,2.100000,2.100000,1.992364,924358
2016-11-16,2.080000,2.120000,2.080000,2.100000,1.992364,1727314
2016-11-17,2.110000,2.130000,2.105000,2.130000,2.020827,2582553
2016-11-20,2.110000,2.150000,2.110000,2.130000,2.020827,3172519
2016-11-21,2.170000,2.170000,2.020000,2.140000,2.030314,5241636
2016-11-22,2.130000,2.180000,2.130000,2.150000,2.039802,1439411
2016-11-23,2.150000,2.170000,2.125000,2.150000,2.039802,2295371
2016-11-24,2.150000,2.200000,2.140000,2.200000,2.087239,3302923
2016-11-27,2.200000,2.230000,2.170000,2.210000,2.096726,1378373
2016-11-28,2.220000,2.230000,2.180000,2.230000,2.115701,1537246
2016-11-29,2.240000,2.280000,2.180000,2.210000,2.096726,10457678
2016-11-30,2.200000,2.210000,2.110000,2.180000,2.068264,3174700
2016-12-01,2.190000,2.210000,2.160000,2.190000,2.077751,3053728
2016-12-04,2.200000,2.200000,2.140000,2.180000,2.068264,2800946
2016-12-05,2.220000,2.230000,2.180000,2.220000,2.106214,3384990
2016-12-06,2.210000,2.280000,2.200000,2.260000,2.144164,4733511
2016-12-07,2.300000,2.305000,2.270000,2.290000,2.172626,5891286
2016-12-08,2.290000,2.290000,2.260000,2.270000,2.153651,4424101
2016-12-11,2.290000,2.290000,2.240000,2.260000,2.144164,32359431
2016-12-12,2.260000,2.320000,2.260000,2.310000,2.191601,4489472
2016-12-13,2.310000,2.320000,2.280000,2.310000,2.191601,4489730
2016-12-14,2.280000,2.290000,2.250000,2.280000,2.163139,5294926
2016-12-15,2.270000,2.360000,2.270000,2.330000,2.210576,15187332
2016-12-18,2.350000,2.400000,2.320000,2.370000,2.248526,1626131
2016-12-19,2.370000,2.410000,2.330000,2.350000,2.229551,1693140
2016-12-20,2.390000,2.390000,2.350000,2.380000,2.258013,968750
2016-12-21,2.380000,2.400000,2.350000,2.370000,2.248526,1047748
2016-12-22,2.430000,2.430000,2.380000,2.410000,2.286475,1056696
2016-12-27,2.410000,2.470000,2.375000,2.410000,2.286475,1683985
2016-12-28,2.440000,2.440000,2.350000,2.400000,2.276988,3024912
2016-12-29,2.400000,2.420000,2.380000,2.400000,2.276988,856353
2017-01-02,2.400000,2.450000,2.400000,2.440000,2.314938,746601
2017-01-03,2.430000,2.430000,2.390000,2.420000,2.295963,816994
2017-01-04,2.440000,2.440000,2.400000,2.400000,2.276988,981503
2017-01-05,2.410000,2.460000,2.410000,2.440000,2.314938,1032114
2017-01-08,2.460000,2.500000,2.440000,2.450000,2.324425,817990
2017-01-09,2.440000,2.450000,2.400000,2.420000,2.295963,847521
2017-01-10,2.410000,2.425000,2.390000,2.420000,2.295963,975645
2017-01-11,2.420000,2.430000,2.390000,2.400000,2.276988,1149512
2017-01-12,2.400000,2.400000,2.330000,2.380000,2.258013,758047
2017-01-15,2.370000,2.370000,2.320000,2.360000,2.239038,927677
2017-01-16,2.380000,2.430000,2.370000,2.420000,2.295963,1268837
2017-01-17,2.400000,2.410000,2.360000,2.380000,2.258013,843816
2017-01-18,2.350000,2.350000,2.300000,2.310000,2.241324,1217614
2017-01-19,2.350000,2.350000,2.290000,2.330000,2.260730,993674
2017-01-22,2.360000,2.360000,2.280000,2.290000,2.221919,828267
2017-01-23,2.280000,2.290000,2.270000,2.280000,2.212216,614186
2017-01-24,2.280000,2.290000,2.250000,2.270000,2.202513,593929
2017-01-26,2.270000,2.300000,2.260000,2.280000,2.212216,267975
2017-01-29,2.260000,2.290000,2.250000,2.280000,2.212216,614069
2017-01-30,2.260000,2.260000,2.240000,2.250000,2.183108,1387759
2017-01-31,2.250000,2.300000,2.250000,2.290000,2.221919,637766
2017-02-01,2.260000,2.340000,2.260000,2.330000,2.260730,875697
2017-02-02,2.330000,2.350000,2.320000,2.340000,2.270432,621738
2017-02-05,2.350000,2.350000,2.320000,2.340000,2.270432,342446
2017-02-06,2.320000,2.380000,2.300000,2.380000,2.309243,886734
2017-02-07,2.370000,2.370000,2.340000,2.350000,2.280135,447736
2017-02-08,2.350000,2.390000,2.330000,2.370000,2.299541,1970299
2017-02-09,2.370000,2.390000,2.370000,2.380000,2.309243,420521
2017-02-12,2.390000,2.390000,2.370000,2.380000,2.309243,829625
2017-02-13,2.390000,2.400000,2.370000,2.390000,2.318946,840486
2017-02-14,2.390000,2.400000,2.370000,2.390000,2.318946,756494
2017-02-15,2.390000,2.390000,2.330000,2.350000,2.280135,1805989
2017-02-16,2.360000,2.380000,2.350000,2.370000,2.299541,458624
2017-02-19,2.380000,2.390000,2.375000,2.390000,2.318946,330212
2017-02-20,2.390000,2.420000,2.380000,2.400000,2.328649,819997
2017-02-21,2.390000,2.420000,2.375000,2.400000,2.328649,691609
2017-02-22,2.410000,2.420000,2.370000,2.400000,2.328649,3091471
2017-02-23,2.400000,2.420000,2.380000,2.410000,2.338351,1017714
2017-02-26,2.380000,2.420000,2.380000,2.410000,2.338351,1375901
2017-02-27,2.380000,2.410000,2.380000,2.400000,2.328649,688724
2017-02-28,2.390000,2.390000,2.330000,2.370000,2.299541,923638
2017-03-01,2.360000,2.360000,2.310000,2.350000,2.280135,871012
2017-03-02,2.350000,2.350000,2.280000,2.350000,2.280135,955176
2017-03-05,2.360000,2.370000,2.330000,2.350000,2.280135,664585
2017-03-06,2.340000,2.390000,2.320000,2.360000,2.289838,757923
2017-03-07,2.360000,2.370000,2.320000,2.340000,2.270432,465554
2017-03-08,2.320000,2.330000,2.270000,2.280000,2.212216,909006
2017-03-09,2.310000,2.310000,2.240000,2.240000,2.173405,1119665
2017-03-12,2.250000,2.260000,2.190000,2.210000,2.144297,785061
2017-03-13,2.240000,2.240000,2.180000,2.190000,2.124892,1813358
2017-03-14,2.190000,2.300000,2.190000,2.300000,2.231622,1043911
2017-03-15,2.320000,2.380000,2.320000,2.350000,2.280135,2454054
2017-03-16,2.350000,2.360000,2.340000,2.360000,2.289838,2262594
2017-03-19,2.340000,2.360000,2.330000,2.350000,2.280135,449923
2017-03-20,2.340000,2.370000,2.310000,2.340000,2.270432,1344044
2017-03-21,2.340000,2.380000,2.340000,2.370000,2.299541,964455
2017-03-22,2.370000,2.400000,2.360000,2.380000,2.309243,1461094
2017-03-23,2.400000,2.430000,2.395000,2.420000,2.348054,816620
2017-03-26,2.400000,2.420000,2.390000,2.400000,2.328649,530137
2017-03-27,2.410000,2.420000,2.390000,2.400000,2.328649,1058967
2017-03-28,2.400000,2.410000,2.390000,2.410000,2.338351,769431
2017-03-29,2.390000,2.400000,2.380000,2.390000,2.318946,1476030
2017-03-30,2.400000,2.400000,2.380000,2.380000,2.309243,784764
2017-04-03,2.400000,2.400000,2.380000,2.390000,2.318946,348602
2017-04-04,2.390000,2.400000,2.380000,2.390000,2.318946,538490
2017-04-05,2.400000,2.400000,2.390000,2.400000,2.328649,545701
2017-04-06,2.400000,2.400000,2.370000,2.380000,2.309243,642521
