2016-04-26,46.189999,46.480000,46.020000,46.060001,45.065964,81259
2016-04-27,47.090000,47.599998,46.500000,47.060001,46.044384,185173
2016-04-28,48.500000,48.500000,47.790001,48.060001,47.022804,324115
2016-04-29,49.020000,49.020000,47.799999,48.400002,47.355465,210938
2016-05-02,47.959999,50.259998,47.860001,50.259998,49.175320,1894177
2016-05-03,47.970001,49.430000,47.799999,48.900002,47.844673,638319
2016-05-04,49.250000,49.360001,48.680000,49.150002,48.089279,748456
2016-05-05,49.029999,49.549999,49.029999,49.400002,48.333881,1034049
2016-05-06,49.310001,50.650002,49.310001,50.500000,49.410141,708865
2016-05-09,51.000000,51.689999,51.000000,51.689999,50.574455,328979
2016-05-10,51.689999,52.209999,51.560001,51.959999,50.838634,563293
2016-05-11,51.459999,51.880001,51.439999,51.439999,50.329853,263622
2016-05-12,50.650002,51.220001,50.000000,51.220001,50.114605,219587
2016-05-13,51.869999,52.470001,51.840000,52.040001,50.916908,192641
2016-05-16,50.900002,52.480000,50.900002,52.200001,51.073456,82683
2016-05-17,52.000000,52.369999,51.560001,51.939999,50.819065,146631
2016-05-18,51.650002,51.650002,51.009998,51.220001,50.114605,112665
2016-05-19,49.009998,50.080002,49.009998,50.029999,48.950283,281142
2016-05-20,50.139999,50.290001,49.910000,50.000000,48.920933,199228
2016-05-23,49.900002,50.009998,49.430000,49.599998,48.529564,165223
2016-05-24,49.099998,50.150002,49.099998,49.799999,48.725246,114780
2016-05-25,50.869999,51.320000,50.820000,50.910000,49.811291,115315
2016-05-26,50.500000,50.959999,50.439999,50.900002,49.801510,261465
2016-05-27,50.820000,51.049999,50.639999,50.750000,49.654747,62903
2016-05-30,51.230000,51.549999,51.099998,51.240002,50.134174,52696
2016-05-31,51.090000,51.240002,50.570000,50.570000,49.478634,79915
2016-06-01,49.020000,50.509998,49.020000,50.000000,48.920933,110478
2016-06-02,50.000000,50.490002,50.000000,50.439999,49.351433,61679
2016-06-03,50.560001,51.209999,50.270000,50.349998,49.263378,50264
2016-06-06,49.840000,50.349998,49.680000,49.860001,48.783955,180099
2016-06-07,49.270000,49.980000,49.200001,49.200001,48.138195,162365
2016-06-08,49.049999,49.580002,49.029999,49.180000,48.118629,40844
2016-06-09,49.240002,49.669998,49.099998,49.299999,48.236038,215978
2016-06-10,49.810001,50.200001,49.590000,49.970001,48.891582,85397
2016-06-14,49.970001,51.639999,49.970001,51.130001,50.026546,108017
2016-06-15,51.560001,51.740002,51.400002,51.400002,50.290722,172021
2016-06-16,51.779999,51.900002,51.639999,51.799999,50.682087,160705
2016-06-17,51.869999,52.000000,51.660000,52.000000,50.877769,115640
2016-06-20,51.669998,51.880001,51.279999,51.869999,50.750572,43539
2016-06-21,51.240002,51.689999,50.799999,51.610001,50.496185,47835
2016-06-22,51.500000,51.500000,51.060001,51.200001,50.095036,45168
2016-06-23,51.009998,51.580002,51.009998,51.099998,49.997192,33609
2016-06-24,51.040001,51.439999,49.779999,50.349998,49.263378,83728
2016-06-27,50.270000,51.080002,50.250000,51.009998,49.909130,43732
2016-06-28,51.099998,51.779999,51.099998,51.410000,50.300499,487505
2016-06-29,51.770000,52.470001,51.770000,52.470001,51.337627,93514
2016-06-30,52.980000,53.540001,52.810001,52.849998,51.709423,83586
2016-07-01,53.080002,53.500000,52.750000,52.820000,51.680073,94571
2016-07-04,53.250000,53.619999,53.119999,53.529999,52.374748,29480
2016-07-05,53.520000,53.520000,52.900002,53.130001,51.983383,30756
2016-07-06,53.610001,54.529999,53.099998,54.230000,53.059643,303646
2016-07-07,53.349998,53.450001,52.910000,53.389999,52.237770,33242
2016-07-08,52.849998,52.849998,52.369999,52.599998,51.464821,44120
2016-07-11,52.700001,53.150002,52.599998,53.139999,51.993164,62847
2016-07-12,53.970001,53.970001,53.549999,53.599998,52.443237,75544
2016-07-13,53.599998,54.000000,53.599998,53.950001,52.785686,32931
2016-07-14,53.689999,53.740002,53.189999,53.389999,52.237770,70274
2016-07-15,53.049999,53.230000,52.520000,53.049999,51.905109,61119
2016-07-18,52.500000,52.650002,52.259998,52.349998,51.220215,97492
2016-07-19,52.400002,53.000000,52.340000,53.000000,51.856186,55131
2016-07-20,53.439999,53.669998,53.209999,53.430000,52.276909,339449
2016-07-21,53.860001,53.950001,52.830002,53.549999,52.394318,92107
2016-07-22,53.520000,53.990002,53.389999,53.560001,52.404102,78785
2016-07-25,54.669998,55.380001,54.570000,54.669998,53.490147,51853
2016-07-26,54.830002,55.250000,54.400002,54.490002,53.314034,146168
2016-07-27,54.660000,55.619999,54.560001,55.540001,54.341373,56801
2016-07-28,54.639999,55.119999,54.639999,54.700001,53.519501,82022
2016-07-29,54.889999,55.240002,54.840000,55.020000,53.832596,71722
2016-08-01,54.750000,55.080002,54.549999,54.849998,53.666264,26975
2016-08-02,54.990002,54.990002,54.360001,54.849998,53.666264,69897
2016-08-03,53.400002,53.799999,53.090000,53.599998,52.443237,84781
2016-08-04,53.619999,53.660000,52.950001,53.450001,52.296478,60873
2016-08-05,52.000000,52.000000,49.720001,50.299999,49.214455,447675
2016-08-08,49.990002,49.990002,49.259998,49.599998,48.529564,177307
2016-08-09,48.450001,48.500000,47.900002,48.290001,47.247837,106988
2016-08-10,48.000000,48.020000,47.619999,47.750000,46.719490,84882
2016-08-11,47.410000,49.070000,47.389999,49.049999,47.991432,329204
