2016-02-04,4.000000,4.210000,3.990000,4.160000,4.160000,16897086
2016-02-07,4.080000,4.160000,3.980000,4.040000,4.040000,11950842
2016-02-08,3.960000,4.030000,3.910000,4.000000,4.000000,16509753
2016-02-09,3.900000,3.990000,3.730000,3.910000,3.910000,11369260
2016-02-10,3.800000,3.860000,3.800000,3.800000,3.800000,18686000
2016-02-11,3.600000,3.730000,3.500000,3.680000,3.680000,16952410
2016-02-14,3.710000,3.810000,3.660000,3.680000,3.680000,8322510
2016-02-15,3.660000,3.800000,3.650000,3.760000,3.760000,8198160
2016-02-16,3.710000,3.750000,3.700000,3.740000,3.740000,10264559
2016-02-17,3.700000,3.740000,3.700000,3.720000,3.720000,14720077
2016-02-18,3.700000,3.720000,3.690000,3.710000,3.710000,8585781
2016-02-21,3.600000,3.660000,3.560000,3.610000,3.610000,11851670
2016-02-22,3.530000,3.640000,3.530000,3.610000,3.610000,6545219
2016-02-23,3.550000,3.610000,3.550000,3.580000,3.580000,4844733
2016-02-24,3.580000,3.650000,3.580000,3.640000,3.640000,5574531
2016-02-25,3.610000,3.660000,3.610000,3.640000,3.640000,8575731
2016-02-28,3.680000,3.690000,3.615000,3.630000,3.630000,5453943
2016-02-29,3.600000,3.670000,3.600000,3.660000,3.660000,3942980
2016-03-01,3.650000,3.770000,3.650000,3.760000,3.760000,5338826
2016-03-02,3.800000,3.840000,3.760000,3.820000,3.820000,8064958
2016-03-03,3.800000,3.980000,3.800000,3.920000,3.920000,4966095
2016-03-06,3.900000,4.020000,3.890000,4.000000,4.000000,9591896
2016-03-07,3.950000,3.980000,3.810000,3.840000,3.840000,9203922
2016-03-08,3.760000,3.950000,3.760000,3.950000,3.950000,4673563
2016-03-09,3.880000,3.980000,3.880000,3.980000,3.980000,3136430
2016-03-10,3.940000,3.960000,3.890000,3.950000,3.950000,3443246
2016-03-13,3.900000,3.980000,3.890000,3.980000,3.980000,2303810
2016-03-14,3.930000,3.960000,3.900000,3.920000,3.920000,1857305
2016-03-15,3.890000,3.970000,3.880000,3.940000,3.940000,3254511
2016-03-16,3.920000,4.000000,3.900000,3.990000,3.990000,7419119
2016-03-17,3.940000,4.030000,3.940000,4.000000,4.000000,8873492
2016-03-20,3.950000,4.000000,3.940000,3.970000,3.970000,6282820
2016-03-21,3.980000,4.020000,3.980000,4.010000,4.010000,1969101
2016-03-22,3.940000,3.980000,3.910000,3.960000,3.960000,4381324
2016-03-23,3.920000,3.960000,3.920000,3.960000,3.960000,2869132
2016-03-28,3.960000,3.960000,3.890000,3.920000,3.920000,2080109
2016-03-29,3.930000,3.960000,3.910000,3.920000,3.920000,2519028
2016-03-30,3.920000,3.970000,3.920000,3.940000,3.940000,1892092
2016-03-31,3.910000,3.930000,3.910000,3.920000,3.920000,1024656
2016-04-04,3.920000,3.930000,3.890000,3.910000,3.910000,1709822
2016-04-05,3.890000,3.985000,3.860000,3.950000,3.950000,2952653
2016-04-06,3.900000,4.010000,3.890000,3.990000,3.990000,3510840
2016-04-07,3.970000,3.990000,3.940000,3.980000,3.980000,2136123
2016-04-08,3.940000,4.000000,3.920000,3.980000,3.980000,1366308
2016-04-11,3.920000,3.980000,3.920000,3.970000,3.970000,1298882
2016-04-12,3.930000,3.940000,3.910000,3.910000,3.910000,1136399
2016-04-13,3.910000,3.980000,3.900000,3.980000,3.980000,2056494
2016-04-14,3.960000,4.000000,3.930000,4.000000,4.000000,3401674
2016-04-15,4.000000,4.200000,3.990000,4.180000,4.180000,4218698
2016-04-18,4.140000,4.300000,4.140000,4.290000,4.290000,4157915
2016-04-19,4.260000,4.370000,4.210000,4.350000,4.350000,5461392
2016-04-20,4.330000,4.340000,4.300000,4.320000,4.320000,4213900
2016-04-21,4.310000,4.310000,4.240000,4.300000,4.300000,4022363
2016-04-22,4.300000,4.340000,4.210000,4.340000,4.340000,1598413
2016-04-26,4.340000,4.350000,4.270000,4.280000,4.280000,3259201
2016-04-27,4.280000,4.300000,4.240000,4.280000,4.280000,3567373
2016-04-28,4.320000,4.320000,4.280000,4.290000,4.290000,6196691
2016-04-29,4.300000,4.320000,4.240000,4.300000,4.300000,3204020
2016-05-02,4.260000,4.380000,4.210000,4.380000,4.380000,2457128
2016-05-03,4.340000,4.390000,4.340000,4.380000,4.380000,2993576
2016-05-04,4.340000,4.340000,4.260000,4.290000,4.290000,3743094
2016-05-05,4.300000,4.350000,4.250000,4.270000,4.270000,1773324
2016-05-06,4.250000,4.265000,4.210000,4.240000,4.240000,3549620
2016-05-09,4.220000,4.260000,4.200000,4.260000,4.260000,3778311
2016-05-10,4.260000,4.330000,4.260000,4.290000,4.290000,3279882
2016-05-11,4.300000,4.365000,4.240000,4.320000,4.320000,5174835
2016-05-12,4.290000,4.300000,4.250000,4.290000,4.290000,4156328
2016-05-13,4.300000,4.360000,4.290000,4.350000,4.350000,2256898
2016-05-16,4.350000,4.400000,4.340000,4.400000,4.400000,1381702
2016-05-17,4.420000,4.500000,4.420000,4.490000,4.490000,1541676
2016-05-18,4.510000,4.560000,4.480000,4.550000,4.550000,3259414
2016-05-19,4.620000,4.660000,4.590000,4.610000,4.610000,3320792
2016-05-20,4.660000,4.780000,4.650000,4.730000,4.730000,3111179
2016-05-23,4.730000,4.750000,4.660000,4.700000,4.700000,4421224
2016-05-24,4.700000,4.740000,4.630000,4.730000,4.730000,3705126
2016-05-25,5.100000,5.430000,5.080000,5.270000,5.270000,13205783
2016-05-26,5.380000,5.530000,5.280000,5.500000,5.500000,7833696
2016-05-27,5.490000,5.610000,5.410000,5.540000,5.540000,4038014
2016-05-30,5.480000,5.700000,5.470000,5.660000,5.660000,2216329
2016-05-31,5.700000,5.855000,5.590000,5.810000,5.810000,3223969
2016-06-01,5.580000,5.620000,5.480000,5.500000,5.500000,5859778
2016-06-02,5.450000,5.640000,5.430000,5.500000,5.500000,8326414
2016-06-03,5.530000,5.580000,5.510000,5.530000,5.530000,7246079
2016-06-06,5.530000,5.540000,5.440000,5.500000,5.500000,1645765
2016-06-07,5.510000,5.590000,5.500000,5.530000,5.530000,2400271
2016-06-08,5.520000,5.590000,5.510000,5.570000,5.570000,3687724
2016-06-09,5.530000,5.640000,5.470000,5.630000,5.630000,3903162
2016-06-10,5.570000,5.620000,5.530000,5.600000,5.600000,3099030
2016-06-14,5.600000,5.600000,5.220000,5.310000,5.310000,7143167
2016-06-15,5.210000,5.455000,5.190000,5.390000,5.390000,9824278
2016-06-16,5.250000,5.300000,5.180000,5.200000,5.200000,14014404
2016-06-17,5.130000,5.250000,5.110000,5.210000,5.210000,18773289
2016-06-20,5.400000,5.555000,5.400000,5.520000,5.520000,7910340
2016-06-21,5.660000,5.700000,5.590000,5.610000,5.610000,7429103
2016-06-22,5.590000,5.600000,5.450000,5.530000,5.530000,4105157
2016-06-23,5.540000,5.590000,5.510000,5.540000,5.540000,3780907
2016-06-24,5.500000,5.630000,4.510000,4.570000,4.570000,27845907
2016-06-27,4.350000,4.370000,4.000000,4.140000,4.140000,25256954
2016-06-28,3.880000,4.150000,3.840000,4.110000,4.110000,18269609
2016-06-29,4.280000,4.320000,4.130000,4.190000,4.190000,8209501
2016-06-30,4.340000,4.340000,4.140000,4.170000,4.170000,10007737
2016-07-01,4.150000,4.150000,4.060000,4.090000,4.090000,4898078
2016-07-04,4.060000,4.110000,3.990000,4.040000,4.040000,2394179
2016-07-05,3.980000,3.980000,3.860000,3.870000,3.870000,3443261
2016-07-06,3.650000,3.690000,3.590000,3.690000,3.690000,8595764
2016-07-07,3.640000,3.710000,3.620000,3.710000,3.710000,5729630
2016-07-08,3.710000,3.955000,3.710000,3.840000,3.840000,6605109
2016-07-11,3.960000,4.050000,3.930000,4.000000,4.000000,4011984
2016-07-12,4.160000,4.185000,4.090000,4.130000,4.130000,5101034
2016-07-13,4.200000,4.220000,4.100000,4.180000,4.180000,5045180
2016-07-14,4.090000,4.170000,4.050000,4.130000,4.130000,3210016
2016-07-15,4.080000,4.200000,4.080000,4.140000,4.140000,2153998
2016-07-18,4.100000,4.170000,4.080000,4.170000,4.170000,1741053
2016-07-19,4.180000,4.270000,4.170000,4.240000,4.240000,3127149
2016-07-20,4.250000,4.320000,4.200000,4.300000,4.300000,4808243
2016-07-21,4.390000,4.440000,4.320000,4.340000,4.340000,2445181
2016-07-22,4.380000,4.390000,4.320000,4.330000,4.330000,1717576
2016-07-25,4.300000,4.365000,4.260000,4.340000,4.340000,3739784
2016-07-26,4.400000,4.455000,4.360000,4.390000,4.390000,2835177
2016-07-27,4.450000,4.490000,4.430000,4.450000,4.450000,2942652
2016-07-28,4.470000,4.530000,4.395000,4.420000,4.420000,2896869
